Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
591,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,167900,-93.637905,42.043842,9650,2,6,1334,2,1977,0.0390287223351796,0.25,0.3076923076923077,0.18839487565938207,0.4,0.45000000000000284,2.635115905686872
592,Northwest_Ames,0.6,Typical,0.4,Average,RRAn,Norm,Paved,No_Fence,0,213250,-93.632647,42.043673,10140,3,7,1680,2,1999,0.04131903059197457,0.375,0.3846153846153847,0.25357950263752826,0.4,0.8166666666666629,3.2711805845115505
593,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,227000,-93.631899,42.044693,8400,3,6,1665,2,2001,0.0331860992311108,0.375,0.3076923076923077,0.25075357950263755,0.4,0.8500000000000014,3.3166319864260574
594,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,0,130000,-93.628903,42.048796,7130,2,5,864,1,1967,0.027249994157376896,0.25,0.23076923076923078,0.0998492840994725,0.2,0.28333333333333144,2.1912018423594115
595,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,143000,-93.627047,42.0467129,9600,3,7,1568,2,1967,0.03879501741101685,0.375,0.3846153846153847,0.23247927656367745,0.4,0.28333333333333144,2.7142230119234103
596,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,0,117500,-93.624612,42.046635,9100,2,5,925,1,1965,0.03645796816938933,0.25,0.23076923076923078,0.11134137151469481,0.2,0.25,2.178568570453315
597,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,168500,-93.630714,42.044821,9600,4,8,2061,2,1974,0.03879501741101685,0.5,0.46153846153846156,0.3253579502637528,0.4,0.3999999999999986,3.1256914292132296
598,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,172500,-93.627416,42.043935,16500,3,5,1320,2,1971,0.07104629694547665,0.375,0.23076923076923078,0.1857573474001507,0.4,0.3500000000000014,2.61257287511486
599,Northwest_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,0,161500,-93.625775,42.043145,9790,3,7,1342,2,1967,0.039683096122835305,0.375,0.3846153846153847,0.1899020346646571,0.4,0.28333333333333144,2.6725338487362085
600,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Wood,0,141500,-93.622991,42.043135,7436,2,5,894,2,1960,0.028680268293252938,0.25,0.23076923076923078,0.10550113036925396,0.4,0.1666666666666643,2.381617296098402
601,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,0,118000,-93.622465,42.042241,8125,3,5,864,1,1959,0.03190072214821566,0.375,0.23076923076923078,0.0998492840994725,0.2,0.14999999999999858,2.2875192370169173
602,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,127500,-93.623485,42.044843,9100,2,5,864,1,1959,0.03645796816938933,0.25,0.23076923076923078,0.0998492840994725,0.2,0.14999999999999858,2.067076483038091
603,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,0,140000,-93.622635,42.044774,9450,3,6,1362,3,1957,0.03809390263852859,0.375,0.3076923076923077,0.19366993217784478,0.6000000000000001,0.11666666666666714,2.6311228091753485
604,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,177625,-93.622476,42.044926,13495,3,7,1728,2,1956,0.05700063100329524,0.375,0.3846153846153847,0.2626224566691786,0.4,0.10000000000000142,2.87923847228786
605,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,110000,-93.623411,42.04488,11475,4,9,1776,3,1958,0.047558952067120054,0.5,0.5384615384615384,0.27166541070082895,0.6000000000000001,0.13333333333333286,3.0910192345628205
606,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,167000,-93.629415,42.040645,10004,3,6,1516,2,1964,0.040683353198251886,0.375,0.3076923076923077,0.22268274302938962,0.4,0.23333333333333428,2.6793917372532836
607,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,0,153000,-93.628658,42.038492,9350,3,6,1313,2,1995,0.03762649279020309,0.375,0.3076923076923077,0.18443858327053503,0.4,0.75,3.154757383753046
608,North_Ames,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,0,145100,-93.6273127,42.0407264,10500,3,6,1292,2,1964,0.043001706045946386,0.375,0.3076923076923077,0.18048229088168802,0.4,0.23333333333333428,2.7395096379532764
609,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,0,154000,-93.627836,42.040011,11000,3,6,1154,2,1966,0.04533875528757391,0.375,0.3076923076923077,0.1544837980406933,0.4,0.2666666666666657,2.6491815276872406
610,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,0,177500,-93.627985,42.039902,8970,4,7,2140,2,1965,0.03585033536656617,0.5,0.3846153846153847,0.340241145440844,0.4,0.25,3.210706865422795
611,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,0,158000,-93.626979,42.040888,12095,3,7,1445,2,1964,0.05045689312673818,0.375,0.3846153846153847,0.20930670685757347,0.4,0.23333333333333428,2.9527123179330306
612,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,0,124500,-93.624581,42.041104,9600,3,6,1041,1,1959,0.03879501741101685,0.375,0.3076923076923077,0.13319517709118311,0.2,0.14999999999999858,2.304682502194506
613,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,174500,-93.622685,42.039463,11475,4,7,1576,2,1961,0.047558952067120054,0.5,0.3846153846153847,0.23398643556895254,0.4,0.18333333333333002,2.849494105584787
614,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,122000,-93.621699,42.038596,9768,2,5,960,1,1955,0.039580265956203696,0.25,0.23076923076923078,0.11793519216277318,0.2,0.0833333333333357,1.9216180222215433
615,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,82500,-93.629499,42.035489,5330,2,5,708,0,1950,0.01883661688751782,0.25,0.23076923076923078,0.07045968349660889,0.0,0.0,1.7700655311533575
616,Brookside,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,110000,-93.62919,42.035443,7015,3,5,1203,1,1950,0.026712472831802565,0.375,0.23076923076923078,0.16371514694800302,0.2,0.0,1.8961968505490363
617,North_Ames,0.6,Typical,0.3,Below_Average,Feedr,Norm,Paved,No_Fence,-1,149500,-93.625633,42.03464,12160,2,6,1505,2,1953,0.050760709528149754,0.25,0.3076923076923077,0.2206103993971364,0.4,0.04999999999999716,2.179063416617591
618,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,Minimum_Privacy,-1,175000,-93.62568,42.036182,9900,2,5,1691,2,1967,0.04019724695599336,0.25,0.23076923076923078,0.25565184626978144,0.4,0.28333333333333144,2.459951657328337
619,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,167000,-93.623705,42.034741,9600,3,7,1644,2,1953,0.03879501741101685,0.375,0.3846153846153847,0.2467972871137905,0.4,0.04999999999999716,2.495207689140189
620,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,128900,-93.624612,42.037452,9600,2,5,1050,1,1956,0.03879501741101685,0.25,0.23076923076923078,0.13489073097211757,0.2,0.10000000000000142,2.0544549791523665
621,North_Ames,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,Minimum_Privacy,-1,140000,-93.622644,42.035951,9600,3,6,1668,1,2005,0.03879501741101685,0.375,0.3076923076923077,0.2513187641296157,0.2,0.9166666666666643,3.6894727558996046
622,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,147000,-93.622494,42.036178,9600,3,5,1113,1,2007,0.03879501741101685,0.375,0.23076923076923078,0.14675960813865863,0.2,0.9500000000000028,3.141323856318909
623,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,124000,-93.619673,42.049306,8944,4,8,1584,3,1967,0.035728808806001544,0.5,0.46153846153846156,0.23549359457422758,0.6000000000000001,0.28333333333333144,3.1160941982520223
624,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,-1,187500,-93.617963,42.048294,10573,3,6,1453,2,1961,0.043342915235224,0.375,0.3076923076923077,0.2108138658628485,0.4,0.18333333333333002,2.6201824221237104
625,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,159000,-93.615686,42.046827,9500,3,6,1394,2,1963,0.038327607562691345,0.375,0.3076923076923077,0.199698568198945,0.4,0.21666666666666856,2.537385150120613
626,North_Ames,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,Good_Wood,-1,256000,-93.615602,42.048608,14695,2,5,1567,2,2008,0.06260954918320127,0.25,0.23076923076923078,0.2322908816880181,0.4,0.9666666666666686,3.7423363283071187
627,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,205000,-93.615558,42.048724,13600,3,7,1986,2,1990,0.05749141134403702,0.375,0.3846153846153847,0.31122833458929916,0.4,0.6666666666666643,3.2950017972153853
628,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,193500,-93.614619,42.04806,13000,4,8,2142,1,1968,0.054686952254083994,0.5,0.46153846153846156,0.34061793519216277,0.2,0.29999999999999716,3.1568433489847054
629,North_Ames,0.6,Typical,0.2,Fair,Norm,Norm,Paved,No_Fence,-1,110000,-93.614216,42.04579,13560,2,5,1392,2,1968,0.05730444740470681,0.25,0.23076923076923078,0.19932177844762622,0.4,0.29999999999999716,2.237395456621561
630,North_Ames,0.8,Good,0.3,Below_Average,Feedr,Norm,Paved,No_Fence,0,104900,-93.619029,42.044886,12513,4,7,1738,1,2007,0.052410666292738786,0.5,0.3846153846153847,0.2645064054257724,0.2,0.9500000000000028,3.451532456333899
631,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,0,150000,-93.618784,42.043966,8760,3,6,1144,1,1956,0.034868774685082614,0.375,0.3076923076923077,0.15259984928409948,0.2,0.10000000000000142,2.3701609316614913
632,North_Ames,0.6,Typical,0.2,Fair,Norm,Norm,Paved,No_Fence,0,156500,-93.61864,42.044125,8400,3,6,1478,2,1957,0.0331860992311108,0.375,0.3076923076923077,0.2155237377543331,0.4,0.11666666666666714,2.2480688113444187
633,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,176000,-93.61488,42.043991,12285,3,5,1329,2,1960,0.05134497183855664,0.375,0.23076923076923078,0.18745290128108516,0.4,0.1666666666666643,2.511233770555537
634,North_Ames,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,149500,-93.616434,42.044083,9240,3,6,988,1,1998,0.037112341957045034,0.375,0.3076923076923077,0.12321024868123587,0.2,0.7999999999999972,3.243014898330586
635,North_Ames,0.6,Typical,0.5,Above_Average,Feedr,Norm,Paved,Minimum_Privacy,-1,139000,-93.614751,42.045473,9600,3,6,1632,1,1988,0.03879501741101685,0.375,0.3076923076923077,0.24453654860587792,0.2,0.6333333333333329,2.8993572070425353
636,North_Ames,0.6,Typical,0.6,Good,Feedr,Norm,Paved,No_Fence,-1,155000,-93.614059,42.044914,12400,3,6,1215,1,1998,0.05188249316413097,0.375,0.3076923076923077,0.1659758854559156,0.2,0.7999999999999972,3.1005506863123515
637,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,-1,120000,-93.614768,42.04297,8750,3,6,1202,1,1956,0.03482203370025006,0.375,0.3076923076923077,0.16352675207234363,0.2,0.10000000000000142,2.181041093464903
638,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,-1,153000,-93.61588,42.042233,8750,3,6,1382,1,1955,0.03482203370025006,0.375,0.3076923076923077,0.1974378296910324,0.2,0.0833333333333357,2.198285504416926
639,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,144000,-93.614543,42.043238,10400,3,6,1200,1,1956,0.042534296197620884,0.375,0.3076923076923077,0.16314996232102486,0.2,0.10000000000000142,2.188376566210955
640,North_Ames,0.6,Typical,0.4,Average,Artery,Norm,Paved,Good_Wood,0,176000,-93.620016,42.040931,19296,3,6,1382,2,1962,0.08411507630465773,0.375,0.3076923076923077,0.1974378296910324,0.4,0.20000000000000284,2.5642452136880007
641,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,153000,-93.618478,42.040857,8532,3,5,1297,2,1990,0.033803080230900465,0.375,0.23076923076923078,0.18142426525998492,0.4,0.6666666666666643,2.9876632429267804
642,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,135000,-93.6165473,42.0404571,9482,4,8,1866,2,1958,0.03824347378999275,0.5,0.46153846153846156,0.2886209495101733,0.4,0.13333333333333286,2.7217362181719604
643,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,131000,-93.618549,42.039674,8128,3,6,1062,1,1954,0.031914744443665426,0.375,0.3076923076923077,0.13715146948003015,0.2,0.06666666666666288,2.3184251882826663
644,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,2,123000,-93.6190376,42.0385265,10634,3,5,1319,1,1953,0.04362803524270256,0.375,0.23076923076923078,0.18556895252449132,0.2,0.04999999999999716,2.184966218536422
645,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,126000,-93.617219,42.038356,13070,2,5,1112,2,1951,0.055014139147911846,0.25,0.23076923076923078,0.14657121326299924,0.4,0.01666666666666572,2.0990212498468077
646,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,115000,-93.6124,42.038398,10434,2,5,1005,2,1955,0.04269321554605155,0.25,0.23076923076923078,0.12641296156744536,0.4,0.0833333333333357,2.1332087412160634
647,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,164900,-93.617207,42.037122,14559,2,6,1363,1,2000,0.0619738717894786,0.25,0.3076923076923077,0.19385832705350414,0.2,0.8333333333333357,3.046857839868626
648,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,113000,-93.6167912,42.0372232,8480,2,4,793,1,1950,0.0335600271097712,0.25,0.15384615384615385,0.08647324792765637,0.2,0.0,2.0238794288835815
649,North_Ames,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,Minimum_Privacy,2,145500,-93.618605,42.034918,7626,2,5,1031,1,2005,0.029568347005071396,0.25,0.23076923076923078,0.1313112283345893,0.2,0.9166666666666643,3.158315472775556
650,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,2,102900,-93.618607,42.034686,9533,2,7,1210,1,1953,0.03848185281263876,0.25,0.3846153846153847,0.1650339110776187,0.2,0.04999999999999716,2.0881311485056395
651,Old_Town,0.6,Typical,0.4,Average,Artery,Artery,Paved,No_Fence,2,95000,-93.62008,42.034754,10615,3,7,1699,2,1970,0.04353922737152072,0.375,0.3846153846153847,0.25715900527505653,0.4,0.3333333333333357,2.7936469505952974
652,North_Ames,0.6,Typical,0.6,Good,Artery,Norm,Paved,Good_Wood,2,152500,-93.620336,42.036223,11419,3,6,1527,2,1999,0.04729720255205777,0.375,0.3076923076923077,0.2247550866616428,0.4,0.8166666666666629,3.371411263572671
653,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,2,129900,-93.61719,42.035829,9600,3,6,1200,1,1950,0.03879501741101685,0.375,0.3076923076923077,0.16314996232102486,0.2,0.0,2.1846372874243496
654,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,132000,-93.617182,42.034746,8000,2,5,972,1,2002,0.03131645983780878,0.25,0.23076923076923078,0.12019593067068576,0.2,0.8666666666666671,2.9989482879443927
655,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,99900,-93.6146206,42.0380659,5470,2,4,792,1,1958,0.019490990675173524,0.25,0.15384615384615385,0.08628485305199698,0.2,0.13333333333333286,1.8429553309066573
656,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,Minimum_Privacy,2,135000,-93.6144209,42.037679,10410,3,8,1656,1,1987,0.04258103718245343,0.375,0.46153846153846156,0.2490580256217031,0.2,0.6166666666666671,3.1448441910092853
657,Old_Town,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,2,149000,-93.61239,42.037144,10800,4,7,1352,2,2006,0.0444039355909229,0.5,0.3846153846153847,0.19178598342125092,0.4,0.93333333333333,3.8541386369608888
658,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,2,114000,-93.612241,42.037328,8146,2,6,1039,1,2003,0.03199887821636402,0.25,0.3076923076923077,0.13281838733986434,0.2,0.8833333333333329,3.405842906581869
659,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,2,109500,-93.614049,42.036015,9022,2,5,792,1,2006,0.03609338848769544,0.25,0.23076923076923078,0.08628485305199698,0.2,0.93333333333333,3.136480805642253
660,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,Good_Wood,2,125000,-93.615465,42.036002,10230,3,6,1078,1,1950,0.04173969945546752,0.375,0.3076923076923077,0.14016578749058026,0.2,0.0,2.2645977946383553
661,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,142900,-93.614049,42.034668,10410,3,8,2377,2,1950,0.04258103718245343,0.375,0.46153846153846156,0.38489073097211757,0.4,0.0,2.664010229693033
662,Old_Town,0.8,Good,1.0,Excellent,Artery,Norm,Paved,No_Fence,2,156500,-93.613899,42.034574,7200,4,5,1690,2,2008,0.027577181051204748,0.5,0.23076923076923078,0.2554634513941221,0.4,0.9666666666666686,4.1804765298812265
663,Old_Town,0.6,Typical,0.4,Average,Artery,Norm,Dirt_Gravel,No_Fence,2,59000,-93.6117397,42.0347572,5400,2,4,599,0,1950,0.019163803781345672,0.25,0.15384615384615385,0.04992464204973625,0.0,0.0,1.4729345996772358
664,Old_Town,0.6,Typical,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,105000,-93.61203,42.0347398,5400,2,6,1374,1,1950,0.019163803781345672,0.25,0.3076923076923077,0.19593067068575737,0.2,0.0,2.072786782159411
665,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,106000,-93.612253,42.035257,10800,2,4,846,2,1950,0.0444039355909229,0.25,0.15384615384615385,0.09645817633760362,0.4,0.0,2.1447082657746805
666,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,78500,-93.612254,42.03528,10800,1,4,725,1,1998,0.0444039355909229,0.125,0.15384615384615385,0.07366239638281838,0.2,0.7999999999999972,2.3969124858198922
667,North_Ames,0.6,Typical,0.4,Average,Artery,Norm,Paved,No_Fence,2,190000,-93.610355,42.0417879,9671,6,12,2544,3,1969,0.03912687840332796,0.75,0.7692307692307693,0.41635267520723435,0.6000000000000001,0.3166666666666629,3.8913769895079944
668,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Wood,2,154000,-93.607655,42.04015,10143,3,6,1380,1,1963,0.04133305288742434,0.375,0.3076923076923077,0.19706103993971363,0.2,0.21666666666666856,2.5377530671861144
669,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,Minimum_Privacy,2,163000,-93.610588,42.040295,11500,3,6,1040,2,1967,0.04767580452920143,0.375,0.3076923076923077,0.13300678221552373,0.4,0.28333333333333144,2.4467082277703645
670,North_Ames,0.6,Typical,0.4,Average,Artery,Norm,Paved,No_Fence,2,200000,-93.610649,42.04124,11643,6,12,2634,4,1969,0.048344200612306897,0.75,0.7692307692307693,0.43330821401657876,0.8,0.3166666666666629,4.117549850526318
671,North_Ames,0.8,Good,1.0,Excellent,Norm,Norm,Paved,No_Fence,2,143500,-93.608196,42.038509,8010,2,6,951,2,2007,0.03136320082264133,0.25,0.3076923076923077,0.11623963828183873,0.4,0.9500000000000028,3.8552951467967906
672,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,135000,-93.608927,42.038349,10454,3,5,1105,1,1957,0.042786697515716655,0.375,0.23076923076923078,0.14525244913338356,0.2,0.11666666666666714,2.210475044084998
673,North_Ames,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,2,153000,-93.609226,42.039047,8712,2,5,1306,1,2000,0.03464441795788637,0.25,0.23076923076923078,0.18311981914091938,0.2,0.8333333333333357,3.1318668012013724
674,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,157500,-93.606573,42.040766,17600,3,6,1478,2,1960,0.07618780527705718,0.375,0.3076923076923077,0.2155237377543331,0.4,0.1666666666666643,2.5410705173903625
675,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,113500,-93.60552,42.038811,9000,2,5,1142,1,1958,0.03599055832106382,0.25,0.23076923076923078,0.1522230595327807,0.2,0.13333333333333286,2.1023161819564082
676,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,133000,-93.609059,42.037129,12144,3,6,1268,1,1950,0.05068592395241767,0.375,0.3076923076923077,0.17596081386586285,0.2,0.0,2.309339045510588
677,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,92900,-93.608977,42.035712,8544,2,6,1040,2,1950,0.03385916941269952,0.25,0.3076923076923077,0.13300678221552373,0.4,0.0,2.024558259320531
678,North_Ames,0.6,Typical,0.4,Average,Artery,Norm,Paved,No_Fence,2,128500,-93.61061,42.035787,8064,3,5,1133,2,1950,0.0316156021407371,0.375,0.23076923076923078,0.15052750565184628,0.4,0.0,2.187912338561814
679,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,90000,-93.608903,42.035841,7200,2,6,1040,2,1950,0.027577181051204748,0.25,0.3076923076923077,0.13300678221552373,0.4,0.0,2.1182762709590364
680,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,Good_Privacy,2,138000,-93.60891,42.037233,7200,3,7,1904,1,1982,0.027577181051204748,0.375,0.3846153846153847,0.29577995478522984,0.2,0.5333333333333314,2.7163058537851508
681,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,2,128000,-93.606891,42.03602,7350,3,6,1041,1,1958,0.028278295823693005,0.375,0.3076923076923077,0.13319517709118311,0.2,0.13333333333333286,2.2774991139405167
682,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,2,139000,-93.606889,42.035968,7560,3,6,1339,1,1965,0.02925985650517656,0.375,0.3076923076923077,0.18933685003767897,0.2,0.25,2.4512890142351633
683,North_Ames,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,2,118900,-93.607814,42.03572,7200,2,4,732,1,1952,0.027577181051204748,0.25,0.15384615384615385,0.07498116051243406,0.2,0.03333333333333144,2.139737828743124
684,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,2,138000,-93.605968,42.035706,8000,3,6,1183,1,1959,0.03131645983780878,0.375,0.3076923076923077,0.15994724943481536,0.2,0.14999999999999858,2.2239560169649306
685,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Privacy,2,132500,-93.606786,42.037214,7931,3,6,1148,1,1959,0.030993947042464186,0.375,0.3076923076923077,0.153353428786737,0.2,0.14999999999999858,2.2170396835215076
686,North_Ames,0.6,Typical,0.6,Good,Artery,Norm,Paved,No_Fence,2,133500,-93.609945,42.0347542,10800,4,6,1461,1,1996,0.0444039355909229,0.5,0.3076923076923077,0.2123210248681236,0.2,0.7666666666666657,3.23108393481802
687,North_Ames,0.6,Typical,0.6,Good,Artery,Norm,Paved,No_Fence,2,135000,-93.610605,42.034858,8064,3,6,1495,2,1994,0.0316156021407371,0.375,0.3076923076923077,0.21872645064054258,0.4,0.7333333333333343,3.2663676938069215
688,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,144750,-93.604987,42.037049,7570,4,8,1806,2,1964,0.029306597490009113,0.5,0.46153846153846156,0.2773172569706104,0.4,0.23333333333333428,2.9014956493324155
689,North_Ames,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,2,145000,-93.604047,42.038948,8604,2,4,941,2,1978,0.03413961532169483,0.25,0.15384615384615385,0.11435568952524491,0.4,0.46666666666666856,2.8190081253597623
690,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,127000,-93.603879,42.038257,7936,3,6,1045,1,1963,0.031017317534880455,0.375,0.3076923076923077,0.13394875659382063,0.2,0.21666666666666856,2.3643250484876774
691,North_Ames,0.6,Typical,0.4,Average,PosN,Norm,Paved,No_Fence,2,109500,-93.603701,42.035287,6600,2,5,894,1,1962,0.02477272196125172,0.25,0.23076923076923078,0.10550113036925396,0.2,0.20000000000000284,2.0110430830997394
692,Old_Town,0.6,Typical,0.8,Very_Good,Artery,Norm,Dirt_Gravel,No_Fence,2,115000,-93.6179738,42.0342224,3950,3,5,1224,1,2004,0.01238636098062586,0.375,0.23076923076923078,0.16767143933685003,0.2,0.8999999999999986,3.2858270310867055
693,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,2,110000,-93.615583,42.033273,10440,2,5,1230,2,1981,0.042721260136951086,0.25,0.23076923076923078,0.16880180859080632,0.4,0.5166666666666657,2.708958966163654
694,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Partial_Pavement,No_Fence,2,128900,-93.619013,42.0320748,4080,3,6,1378,1,1998,0.012993993783449016,0.375,0.3076923076923077,0.19668425018839486,0.2,0.7999999999999972,3.2923705516641486
695,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,2,103500,-93.6195025,42.0323259,10307,4,12,1944,2,1950,0.04209960503867816,0.5,0.7692307692307693,0.30331574981160514,0.4,0.0,3.0146461240810525
696,Old_Town,0.6,Typical,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,66500,-93.62026,42.032396,5720,3,5,1131,1,1950,0.020659515295987287,0.375,0.23076923076923078,0.1501507159005275,0.2,0.0,2.0765794619657454
697,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Dirt_Gravel,Minimum_Privacy,2,130000,-93.615598,42.032202,15660,3,6,1306,2,2003,0.0671200542195424,0.375,0.3076923076923077,0.18311981914091938,0.4,0.8833333333333329,3.8162655143861026
698,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,2,129000,-93.615599,42.032108,9900,3,7,1464,0,2002,0.04019724695599336,0.375,0.3846153846153847,0.21288620949510173,0.0,0.8666666666666671,3.279365507733147
